"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0021889","olfactory bulb interneuron differentiation","1/2081","24/28564",0.837360581402312,0.866580309739859,0.645664703755666,"Robo1",1
"GO:0033630","positive regulation of cell adhesion mediated by integrin","1/2081","24/28564",0.837360581402312,0.866580309739859,0.645664703755666,"Ret",1
"GO:0043369","CD4-positive or CD8-positive, alpha-beta T cell lineage commitment","1/2081","24/28564",0.837360581402312,0.866580309739859,0.645664703755666,"Tnfsf18",1
"GO:0048643","positive regulation of skeletal muscle tissue development","1/2081","24/28564",0.837360581402312,0.866580309739859,0.645664703755666,"Myod1",1
"GO:0097398","cellular response to interleukin-17","1/2081","24/28564",0.837360581402312,0.866580309739859,0.645664703755666,"Dcp1b",1
"GO:0010665","regulation of cardiac muscle cell apoptotic process","3/2081","62/28564",0.839078603520205,0.868043478206936,0.646754869576677,"Cxcr2/Map3k5/Atg5",3
"GO:0048255","mRNA stabilization","3/2081","62/28564",0.839078603520205,0.868043478206936,0.646754869576677,"Larp1/Axin2/Igf2bp2",3
"GO:0009060","aerobic respiration","11/2081","193/28564",0.839124243575646,0.868043478206936,0.646754869576677,"Ndufa10/Mtfr2/Hif1a/Ndufs6/Sucla2/Cox6c/Msh2/Dhtkd1/Ndufs3/Ucn/Cbfa2t3",11
"GO:0000245","spliceosomal complex assembly","2/2081","44/28564",0.840403729660069,0.868884078276327,0.647381177131418,"Luc7l/Mbnl1",2
"GO:0006356","regulation of transcription by RNA polymerase I","2/2081","44/28564",0.840403729660069,0.868884078276327,0.647381177131418,"Wdr75/Ercc6",2
"GO:0035196","miRNA processing","2/2081","44/28564",0.840403729660069,0.868884078276327,0.647381177131418,"Zc3h7b/Ddx3x",2
"GO:0042220","response to cocaine","2/2081","44/28564",0.840403729660069,0.868884078276327,0.647381177131418,"Nos1/Sdk1",2
"GO:0034655","nucleobase-containing compound catabolic process","25/2081","408/28564",0.842206452503197,0.870626972980669,0.648679759132773,"Rc3h1/Larp1/Axin2/Rnaseh1/Zfp36l1/Skic3/Pnp2/Rnaseh2b/Nudt18/Igf2bp2/Pde9a/Rock1/Dcp2/Nanos1/Fbh1/Entpd8/Fxr1/Zc3h12a/Exosc10/Snd1/Dcp1b/Dhx34/Nlrp5/Smg1/Zc3h18",25
"GO:0009142","nucleoside triphosphate biosynthetic process","7/2081","130/28564",0.843460780584272,0.871802561881327,0.649555657477971,"Ndufa10/Ak9/Ndufs6/Adk/Prkn/Ndufs3/Impdh1",7
"GO:0002705","positive regulation of leukocyte mediated immunity","11/2081","194/28564",0.843780177666914,0.872011612182772,0.649711414999156,"F2rl1/Tfrc/Msh2/Gata3/Map3k7/Clnk/Gimap5/Gimap3/Klri2/Itgam/Btk",11
"GO:0072522","purine-containing compound biosynthetic process","14/2081","241/28564",0.844375983035366,0.872506221226439,0.650079934336676,"Ndufa10/Ak9/Adcy1/Acsl6/Ndufs6/Adk/Pnp2/Prkn/Ndufs3/Acacb/Nos1/Impdh1/Nadsyn1/Nmnat3",14
"GO:0022900","electron transport chain","6/2081","114/28564",0.845752766011392,0.873807576709063,0.651049537837616,"Ndufa10/Ndufs6/Cox6c/Ndufs3/Por/Etfa",6
"GO:0006303","double-strand break repair via nonhomologous end joining","3/2081","63/28564",0.846894545950326,0.874865806280075,0.65183799503517,"Ercc6/Poll/Lig4",3
"GO:0000413","protein peptidyl-prolyl isomerization","1/2081","25/28564",0.849219468231386,0.87566771584686,0.652435475380682,"Ppie",1
"GO:0002495","antigen processing and presentation of peptide antigen via MHC class II","1/2081","25/28564",0.849219468231386,0.87566771584686,0.652435475380682,"H2-Aa",1
"GO:0005980","glycogen catabolic process","1/2081","25/28564",0.849219468231386,0.87566771584686,0.652435475380682,"Adrb1",1
"GO:0010763","positive regulation of fibroblast migration","1/2081","25/28564",0.849219468231386,0.87566771584686,0.652435475380682,"Ptk2",1
"GO:0033008","positive regulation of mast cell activation involved in immune response","1/2081","25/28564",0.849219468231386,0.87566771584686,0.652435475380682,"Gata2",1
"GO:0035988","chondrocyte proliferation","1/2081","25/28564",0.849219468231386,0.87566771584686,0.652435475380682,"Mmp14",1
"GO:0043153","entrainment of circadian clock by photoperiod","1/2081","25/28564",0.849219468231386,0.87566771584686,0.652435475380682,"Crtc1",1
"GO:0043306","positive regulation of mast cell degranulation","1/2081","25/28564",0.849219468231386,0.87566771584686,0.652435475380682,"Gata2",1
"GO:0043567","regulation of insulin-like growth factor receptor signaling pathway","1/2081","25/28564",0.849219468231386,0.87566771584686,0.652435475380682,"Phip",1
"GO:0045821","positive regulation of glycolytic process","1/2081","25/28564",0.849219468231386,0.87566771584686,0.652435475380682,"Zbtb20",1
"GO:0051457","maintenance of protein location in nucleus","1/2081","25/28564",0.849219468231386,0.87566771584686,0.652435475380682,"Bbs4",1
"GO:2000561","regulation of CD4-positive, alpha-beta T cell proliferation","1/2081","25/28564",0.849219468231386,0.87566771584686,0.652435475380682,"Card11",1
"GO:2001169","regulation of ATP biosynthetic process","1/2081","25/28564",0.849219468231386,0.87566771584686,0.652435475380682,"Prkn",1
"GO:0006509","membrane protein ectodomain proteolysis","2/2081","45/28564",0.849435327260905,0.87566771584686,0.652435475380682,"Erap1/Apoe",2
"GO:0018149","peptide cross-linking","2/2081","45/28564",0.849435327260905,0.87566771584686,0.652435475380682,"Col3a1/Egflam",2
"GO:0070192","chromosome organization involved in meiotic cell cycle","4/2081","81/28564",0.850276005940939,0.876291650037983,0.652900351261366,"Morc2b/Terb2/Ccne1/Syce1",4
"GO:2000242","negative regulation of reproductive process","4/2081","81/28564",0.850276005940939,0.876291650037983,0.652900351261366,"Insl6/Bmp7/Wnt4/Nlrp5",4
"GO:0009206","purine ribonucleoside triphosphate biosynthetic process","6/2081","115/28564",0.851515262968742,0.877447344620614,0.65376142690772,"Ndufa10/Ak9/Ndufs6/Prkn/Ndufs3/Impdh1",6
"GO:0006261","DNA-templated DNA replication","8/2081","148/28564",0.852738990315108,0.878586718879677,0.654610342738343,"Prim2/Rnaseh1/Nuggc/Dach1/Fbh1/Poln/Ccne1/Traip",8
"GO:0006364","rRNA processing","12/2081","212/28564",0.853731141494755,0.879487215234841,0.655281277337082,"Wdr75/Ddx18/Utp20/Utp6/Znhit3/Usp36/Rps24/Srfbp1/Rpl11/Exosc10/Bms1/Ercc2",12
"GO:0042255","ribosome assembly","3/2081","64/28564",0.854378206719409,0.880032014780584,0.655687192211162,"Mrps2/Rpl11/Ddx3x",3
"GO:0001912","positive regulation of leukocyte mediated cytotoxicity","5/2081","99/28564",0.855947371265086,0.881526318718498,0.656800556198954,"F2rl1/Gimap5/Gimap3/Klri2/Itgam",5
"GO:1902749","regulation of cell cycle G2/M phase transition","6/2081","116/28564",0.857100284617246,0.882491525686113,0.657519704861581,"Rnaseh2b/Pabir1/Syf2/Rint1/Plk1/Ccnd1",6
"GO:0015931","nucleobase-containing compound transport","11/2081","197/28564",0.857121672583368,0.882491525686113,0.657519704861581,"Adora1/Mapt/Zfp36l1/Slc28a3/Igf2bp2/Nup214/Hnrnpa3/Nup35/Nxt1/Nup210/Parp11",11
"GO:0008206","bile acid metabolic process","2/2081","46/28564",0.857998832631706,0.882745156697712,0.657708678220573,"Cyp7b1/Star",2
"GO:0032660","regulation of interleukin-17 production","2/2081","46/28564",0.857998832631706,0.882745156697712,0.657708678220573,"Phb/Btk",2
"GO:0000027","ribosomal large subunit assembly","1/2081","26/28564",0.86021404710978,0.882745156697712,0.657708678220573,"Rpl11",1
"GO:0009251","glucan catabolic process","1/2081","26/28564",0.86021404710978,0.882745156697712,0.657708678220573,"Adrb1",1
"GO:0009648","photoperiodism","1/2081","26/28564",0.86021404710978,0.882745156697712,0.657708678220573,"Crtc1",1
"GO:0032042","mitochondrial DNA metabolic process","1/2081","26/28564",0.86021404710978,0.882745156697712,0.657708678220573,"Rnaseh1",1
"GO:0032196","transposition","1/2081","26/28564",0.86021404710978,0.882745156697712,0.657708678220573,"Pgbd5",1
"GO:0032925","regulation of activin receptor signaling pathway","1/2081","26/28564",0.86021404710978,0.882745156697712,0.657708678220573,"Magi2",1
"GO:0035739","CD4-positive, alpha-beta T cell proliferation","1/2081","26/28564",0.86021404710978,0.882745156697712,0.657708678220573,"Card11",1
"GO:0035743","CD4-positive, alpha-beta T cell cytokine production","1/2081","26/28564",0.86021404710978,0.882745156697712,0.657708678220573,"Gata3",1
"GO:0042759","long-chain fatty acid biosynthetic process","1/2081","26/28564",0.86021404710978,0.882745156697712,0.657708678220573,"Acsbg1",1
"GO:0044030","regulation of DNA methylation","1/2081","26/28564",0.86021404710978,0.882745156697712,0.657708678220573,"Kmt2a",1
"GO:0044070","regulation of monoatomic anion transport","1/2081","26/28564",0.86021404710978,0.882745156697712,0.657708678220573,"Prkca",1
"GO:0044247","cellular polysaccharide catabolic process","1/2081","26/28564",0.86021404710978,0.882745156697712,0.657708678220573,"Adrb1",1
"GO:0045684","positive regulation of epidermis development","1/2081","26/28564",0.86021404710978,0.882745156697712,0.657708678220573,"Vdr",1
"GO:0046386","deoxyribose phosphate catabolic process","1/2081","26/28564",0.86021404710978,0.882745156697712,0.657708678220573,"Nudt18",1
"GO:0046426","negative regulation of receptor signaling pathway via JAK-STAT","1/2081","26/28564",0.86021404710978,0.882745156697712,0.657708678220573,"Ptpn2",1
"GO:0046856","phosphatidylinositol dephosphorylation","1/2081","26/28564",0.86021404710978,0.882745156697712,0.657708678220573,"Inpp5a",1
"GO:0050891","multicellular organismal-level water homeostasis","1/2081","26/28564",0.86021404710978,0.882745156697712,0.657708678220573,"Wfs1",1
"GO:0051791","medium-chain fatty acid metabolic process","1/2081","26/28564",0.86021404710978,0.882745156697712,0.657708678220573,"Acad9",1
"GO:1901857","positive regulation of cellular respiration","1/2081","26/28564",0.86021404710978,0.882745156697712,0.657708678220573,"Oas1f",1
"GO:1902993","positive regulation of amyloid precursor protein catabolic process","1/2081","26/28564",0.86021404710978,0.882745156697712,0.657708678220573,"Apoe",1
"GO:1903975","regulation of glial cell migration","1/2081","26/28564",0.86021404710978,0.882745156697712,0.657708678220573,"Grin1",1
"GO:2000679","positive regulation of transcription regulatory region DNA binding","1/2081","26/28564",0.86021404710978,0.882745156697712,0.657708678220573,"Gata3",1
"GO:0033344","cholesterol efflux","3/2081","65/28564",0.861540023487833,0.883740379611882,0.658450190923811,"Zdhhc8/Ttc39b/Apoe",3
"GO:0042776","proton motive force-driven mitochondrial ATP synthesis","3/2081","65/28564",0.861540023487833,0.883740379611882,0.658450190923811,"Ndufa10/Ndufs6/Ndufs3",3
"GO:2000401","regulation of lymphocyte migration","3/2081","65/28564",0.861540023487833,0.883740379611882,0.658450190923811,"Nedd9/Adtrp/Abl1",3
"GO:0033108","mitochondrial respiratory chain complex assembly","5/2081","100/28564",0.86179506385445,0.883880195003103,0.658554363453626,"Ndufa10/Ndufs6/Ndufb4c/Ndufs3/Acad9",5
"GO:0019439","aromatic compound catabolic process","28/2081","461/28564",0.865675263904267,0.887576561837872,0.661308422795292,"Rc3h1/Kmo/Larp1/Axin2/Rnaseh1/Zfp36l1/Dio3/Skic3/Pnp2/Rnaseh2b/Nudt18/Igf2bp2/Pde9a/Rock1/Dcp2/Nanos1/Fbh1/Entpd8/Fxr1/Zc3h12a/Exosc10/Snd1/Dcp1b/Dhx34/Nlrp5/Smg1/Zc3h18/Mthfs",28
"GO:0140053","mitochondrial gene expression","9/2081","167/28564",0.865965242020889,0.887576561837872,0.661308422795292,"Polrmt/Ppargc1b/Mrps2/Rars2/Mtif3/Sars2/Mrps31/Mthfs/Mrps22",9
"GO:0009261","ribonucleotide catabolic process","2/2081","47/28564",0.866114474098644,0.887576561837872,0.661308422795292,"Nudt18/Pde9a",2
"GO:0031297","replication fork processing","2/2081","47/28564",0.866114474098644,0.887576561837872,0.661308422795292,"Fbh1/Traip",2
"GO:0050685","positive regulation of mRNA processing","2/2081","47/28564",0.866114474098644,0.887576561837872,0.661308422795292,"Adarb1/Zfp64",2
"GO:0140236","translation at presynapse","2/2081","47/28564",0.866114474098644,0.887576561837872,0.661308422795292,"Rps24/Rps15a",2
"GO:0010659","cardiac muscle cell apoptotic process","3/2081","66/28564",0.868390418937245,0.889786411365292,0.662954919749388,"Cxcr2/Map3k5/Atg5",3
"GO:0006414","translational elongation","4/2081","84/28564",0.869286225959906,0.890015359231794,0.663125502388688,"Hbs1l/Ascc3/Dph5/Rplp1",4
"GO:0002708","positive regulation of lymphocyte mediated immunity","9/2081","168/28564",0.870337390904518,0.890015359231794,0.663125502388688,"Tfrc/Msh2/Gata3/Map3k7/Clnk/Gimap5/Gimap3/Klri2/Btk",9
"GO:0002183","cytoplasmic translational initiation","1/2081","27/28564",0.870407283074618,0.890015359231794,0.663125502388688,"Sh3bgrl",1
"GO:0002504","antigen processing and presentation of peptide or polysaccharide antigen via MHC class II","1/2081","27/28564",0.870407283074618,0.890015359231794,0.663125502388688,"H2-Aa",1
"GO:0008156","negative regulation of DNA replication","1/2081","27/28564",0.870407283074618,0.890015359231794,0.663125502388688,"Fbh1",1
"GO:0009264","deoxyribonucleotide catabolic process","1/2081","27/28564",0.870407283074618,0.890015359231794,0.663125502388688,"Nudt18",1
"GO:0009649","entrainment of circadian clock","1/2081","27/28564",0.870407283074618,0.890015359231794,0.663125502388688,"Crtc1",1
"GO:0016082","synaptic vesicle priming","1/2081","27/28564",0.870407283074618,0.890015359231794,0.663125502388688,"Stxbp5",1
"GO:0034368","protein-lipid complex remodeling","1/2081","27/28564",0.870407283074618,0.890015359231794,0.663125502388688,"Apoe",1
"GO:0034369","plasma lipoprotein particle remodeling","1/2081","27/28564",0.870407283074618,0.890015359231794,0.663125502388688,"Apoe",1
"GO:0034656","nucleobase-containing small molecule catabolic process","1/2081","27/28564",0.870407283074618,0.890015359231794,0.663125502388688,"Pnp2",1
"GO:0045324","late endosome to vacuole transport","1/2081","27/28564",0.870407283074618,0.890015359231794,0.663125502388688,"Chmp1a",1
"GO:0070723","response to cholesterol","1/2081","27/28564",0.870407283074618,0.890015359231794,0.663125502388688,"Inhbb",1
"GO:0090151","establishment of protein localization to mitochondrial membrane","1/2081","27/28564",0.870407283074618,0.890015359231794,0.663125502388688,"Tomm40",1
"GO:2000765","regulation of cytoplasmic translation","1/2081","27/28564",0.870407283074618,0.890015359231794,0.663125502388688,"Sh3bgrl",1
"GO:0140241","translation at synapse","2/2081","48/28564",0.873802018574659,0.893241173615732,0.665528966285994,"Rps24/Rps15a",2
"GO:0140242","translation at postsynapse","2/2081","48/28564",0.873802018574659,0.893241173615732,0.665528966285994,"Rps24/Rps15a",2
"GO:0006164","purine nucleotide biosynthetic process","13/2081","233/28564",0.87414306403575,0.893467110899646,0.665697305824576,"Ndufa10/Ak9/Adcy1/Acsl6/Ndufs6/Adk/Prkn/Ndufs3/Acacb/Nos1/Impdh1/Nadsyn1/Nmnat3",13
"GO:0051168","nuclear export","9/2081","169/28564",0.874593168815959,0.893804441057935,0.665948641072182,"Dnajc27/Gsk3b/Nup214/Nxt1/Anp32b/Ptpn11/Dusp16/Bag3/Gas6",9
"GO:0008652","amino acid biosynthetic process","3/2081","67/28564",0.874939766453434,0.894035912351319,0.666121103846136,"Bhmt/Got1/Asl",3
"GO:0009201","ribonucleoside triphosphate biosynthetic process","6/2081","120/28564",0.877733179798547,0.896767196050012,0.668156106788585,"Ndufa10/Ak9/Ndufs6/Prkn/Ndufs3/Impdh1",6
"GO:0022904","respiratory electron transport chain","5/2081","103/28564",0.878152975654119,0.89682682820267,0.6682005370344,"Ndufa10/Ndufs6/Cox6c/Ndufs3/Etfa",5
"GO:0031123","RNA 3'-end processing","5/2081","103/28564",0.878152975654119,0.89682682820267,0.6682005370344,"Zfp36l1/Papola/Exosc10/Ssu72/Sympk",5
"GO:0034968","histone lysine methylation","5/2081","103/28564",0.878152975654119,0.89682682820267,0.6682005370344,"Smyd3/Ehmt1/Chd5/Kmt2a/Nnmt",5
"GO:0006515","protein quality control for misfolded or incompletely synthesized proteins","1/2081","28/28564",0.879857556190984,0.898074818083872,0.669130379321237,"Zyg11b",1
"GO:0051569","regulation of histone H3-K4 methylation","1/2081","28/28564",0.879857556190984,0.898074818083872,0.669130379321237,"Nnmt",1
"GO:0071361","cellular response to ethanol","1/2081","28/28564",0.879857556190984,0.898074818083872,0.669130379321237,"Itpr2",1
"GO:2001032","regulation of double-strand break repair via nonhomologous end joining","1/2081","28/28564",0.879857556190984,0.898074818083872,0.669130379321237,"Ercc6",1
"GO:0043467","regulation of generation of precursor metabolites and energy","8/2081","154/28564",0.880439582471121,0.898545688499455,0.669481211672223,"Hdac4/Hif1a/Zbtb20/Prdm16/Prkag2/Oas1f/Etfbkmt/Cbfa2t3",8
"GO:1902369","negative regulation of RNA catabolic process","4/2081","86/28564",0.880773068911256,0.898580902489022,0.669507448629014,"Larp1/Axin2/Igf2bp2/Dhx34",4
"GO:0006195","purine nucleotide catabolic process","2/2081","49/28564",0.881080731412988,0.898580902489022,0.669507448629014,"Nudt18/Pde9a",2
"GO:0032620","interleukin-17 production","2/2081","49/28564",0.881080731412988,0.898580902489022,0.669507448629014,"Phb/Btk",2
"GO:2000772","regulation of cellular senescence","2/2081","49/28564",0.881080731412988,0.898580902489022,0.669507448629014,"Abl1/Terf2",2
"GO:0007259","receptor signaling pathway via JAK-STAT","11/2081","203/28564",0.881095641794219,0.898580902489022,0.669507448629014,"Tnfsf18/Nlk/Snhg20/Il6st/Ercc6/Socs5/Ptpn2/Jak1/Ephb2/Fgfr3/Ret",11
"GO:0001836","release of cytochrome c from mitochondria","3/2081","68/28564",0.881198359506967,0.898580902489022,0.669507448629014,"Bok/Prkn/Mcl1",3
"GO:0006754","ATP biosynthetic process","5/2081","104/28564",0.88322608288876,0.900525265172433,0.670956138775637,"Ndufa10/Ak9/Ndufs6/Prkn/Ndufs3",5
"GO:0031341","regulation of cell killing","8/2081","155/28564",0.884610025849488,0.901812795456531,0.671915441508592,"F2rl1/Gimap5/Gimap3/Klrb1a/Clec2d/Klri2/Ceacam1/Itgam",8
"GO:0002821","positive regulation of adaptive immune response","9/2081","172/28564",0.886681038212912,0.90380030788127,0.673396281318252,"Tfrc/Msh2/Gata3/Eif2ak4/Map3k7/Gimap5/Gimap3/Tnfsf13b/Btk",9
"GO:0008033","tRNA processing","6/2081","122/28564",0.887074095223604,0.903933890779787,0.673495810192412,"Tyw5/Cdkal1/Elp3/Thada/Tyw3/Tarbp1",6
