"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050890","cognition","64/2081","364/28564",4.20242702700359e-11,2.23449048492963e-08,1.66485624099864e-08,"Adora1/Adcy1/Specc1/Pafah1b1/Ccl11/Itga3/Gip/Mapt/Prkca/Hif1a/Nedd9/Shc3/Neurog1/Ntrk2/Pde8b/Nfatc4/Ctnnd2/Peg13/Mgat3/Shank3/Kalrn/Prkn/Grm4/Btbd9/Pja2/Lhcgr/Nrxn1/Egr1/Nrxn2/Adrb1/Grin1/Abl1/Lmx1b/Tanc1/Eif2ak4/Plcb1/Slc12a5/Gnas/Chrna4/Cyp7b1/Ntrk1/Gpr88/Foxo6/Ephb2/Camk2n1/Ucn/Jakmip1/Cux2/Tac1/Setd5/Slc6a1/Cacna1c/Ccnd2/Pirb/Apoe/Gabrb3/Shank2/Crtc1/Nfix/Jph3/Ldlr/St3gal4/Kmt2a/Nptn",64
"GO:0198738","cell-cell signaling by wnt","74/2081","460/28564",1.00496453110959e-10,4.57326104209483e-08,3.40740864147709e-08,"Amer3/Fzd7/Oprm1/Kremen1/Nlk/Itga3/Dlx3/Jup/Axin2/Csnk1d/Sostdc1/Daam1/Ccdc88c/Gsc/Sox4/Barx1/Wnk2/Spin1/Ror2/Nfatc4/Shisa2/Ccar2/Ednrb/Ctnnd2/Wnt7b/Celsr1/Lrrk2/Gsk3b/Prkn/Daam2/Ppm1b/Ccny/Egr1/Alpk2/Lrp5/Kank1/Gata3/Abl1/Dab2ip/Zeb2/Rspo4/Src/Tnik/Foxo1/Dkk2/Tle1/Plpp3/Trabd2b/Rnf220/Rspo1/Ptpru/Wnt4/Ctnnbip1/Fzd1/Fgfr3/Cpz/Klf15/Wnt7a/Wnt5b/Apoe/Ccne1/Lrrk1/Wnt11/Folr1/Dkk3/Ccnd1/Nkd1/Cdh1/Foxl1/Disc1/Tle3/Smad3/Rbms3/Ddx3x",74
"GO:0042391","regulation of membrane potential","77/2081","488/28564",1.08081929801513e-10,4.57326104209483e-08,3.40740864147709e-08,"Bok/Adora1/Nos1ap/Kcnk2/Oprm1/Popdc3/Gabrp/Ubb/Pmp22/Sez6/Asic2/Cacna1g/Ngfr/Jup/Mapt/Kcnh6/Baiap2/Calm1/Slc24a4/Tcl1/Ryr2/Ntrk2/Kcnk5/Cacna1d/Cacna1i/Shank3/Lrrk2/Pkp2/Gsk3b/Grik1/Prkn/Tbc1d24/Kcnk12/Nrxn1/Piezo2/Nedd4l/Got1/Kcnip2/Adrb1/Grin1/Cacnb4/Src/Chrna4/Kcnq2/Kcnmb2/Kcna2/Kcnc4/Gpr88/Slc9a1/Kcnab2/Gabrd/Kcnh2/Dpp6/Nos1/Tbx5/Cux2/Tac1/Gimap5/Gimap3/Grid2/Wnt7a/Grip2/Foxp1/Cacna1c/Kcna1/Tspan9/Grik5/Myh14/Gabrb3/Kcnq1/Ano1/Crtc1/Cacna1a/Igsf9b/Insyn1/Hcn4/Scn5a",77
"GO:0001667","ameboidal-type cell migration","75/2081","470/28564",1.10583958567581e-10,4.57326104209483e-08,3.40740864147709e-08,"Map4k4/Tns1/Dusp10/Sash1/Nr2e1/Col18a1/Kitl/Anxa6/Pmp22/Pafah1b1/Itga3/Krt16/Jup/Prkca/Itgb1bp1/Pik3cg/Hif1a/Adtrp/Capn7/Ednrb/Angpt1/Ptk2/Adgrb1/Sema5b/Robo1/T/Plg/Sox8/Daam2/Nrtn/Ptprm/Rock1/Hbegf/Lrp5/Cd248/Kank1/Nanos1/Gata3/Abl1/Dab2ip/Crb2/Zeb2/Src/Bmp7/Lama5/S100a9/Plpp3/Edn2/Zc3h12a/Epha2/Plekhg5/Tgfbr3/Coro1c/Ptpn11/Radil/Tac1/Gata2/Iqsec1/Wnt7a/Foxp1/Ret/Prkd2/Apoe/Megf8/Ceacam1/Wnt11/Folr1/Fgf4/Cdh13/Nrp1/Bmper/Ets1/Robo4/Itga11/Map2k5",75
"GO:0031589","cell-substrate adhesion","63/2081","369/28564",2.09179958721799e-10,7.78567806362536e-08,5.80089053950084e-08,"Map4k4/Col3a1/Fzd7/Lamc1/Cd34/Ptprk/Marcks/Bcr/Itga3/Jup/Itgb1bp1/Agr2/Itgb8/Nedd9/Spock1/Rasa1/Pik3r1/Mmp14/Egflam/Angpt1/Ptk2/Triobp/Parvg/Fbln1/Pkp2/Gsk3b/Plg/Msln/Tnxb/Rock1/Lims2/Spry4/Kank1/Abl1/Lamc3/Itgb6/Mertk/Sirpa/Src/Lama5/Postn/S100a10/Col16a1/Wnt4/Pdpn/Ajap1/Coro1c/Ptpn11/Col26a1/Micall2/Radil/Fbln2/Bcam/Itgam/Gas6/Cdh13/Disc1/Nrp1/Thy1/Coro2b/Itga11/Smad3/Itga9",63
"GO:0008217","regulation of blood pressure","45/2081","222/28564",3.04889037330975e-10,1.05710320344337e-07,7.87617972643896e-08,"Avpr1b/Adora1/Cd34/Avpr1a/Asic2/Tac4/Uts2r/Ahr/Bdkrb2/Erap1/F2rl1/Pik3r1/Nisch/Ednrb/Uts2b/Fshr/Nedd4l/Adrb1/Cacna1b/Eng/Adra1d/Gnas/Postn/Edn2/Ece1/Camk2n1/Agtrap/Ucn/Nos1/Tac1/Crhr2/Grip2/Cacna1c/C3ar1/Klk1b1/Klk1b21/Nav2/Adm/Kcnq1/Gas6/Bbs4/Coro2b/Smad3/Tpm1/Agtr2",45
"GO:0043062","extracellular structure organization","57/2081","324/28564",4.70044763067114e-10,1.52131009403113e-07,1.13348551789502e-07,"Col19a1/Col3a1/Marco/Optc/Lamc1/Dpt/Nr2e1/P4ha1/Col18a1/Sh3pxd2b/Adamts2/Col23a1/Pmp22/Tex14/Axin2/Pxdn/Adtrp/Tgfbi/Mmp14/Egflam/Matn2/Ptk2/Fbln1/Plg/Mmp25/Tnxb/Fshr/Adamtsl2/Col5a1/Abl1/Eng/Lmx1b/Slc2a10/Col9a3/Postn/Otol1/Tmem38b/Col27a1/Col16a1/Hspg2/Pdpn/Vwa1/Apbb2/Fbln2/Ercc2/Ltbp4/Arhgap33os/Hpn/Klk4/Adamts17/Col4a1/Has3/Mmp27/Aplp2/Ets1/Loxl1/Smad3",57
"GO:0001764","neuron migration","42/2081","204/28564",7.15014313458401e-10,2.08322977634802e-07,1.55215612596195e-07,"Col3a1/Cep85l/Camk2b/Pafah1b1/Itga3/Mapt/Phactr1/Spock1/Ntrk2/Nrg3/Elp3/Matn2/Ptk2/Mrtfa/Celsr1/Mrtfb/Gsk3b/Tbc1d24/Mdga1/Gata3/Ntng2/Lmx1b/Dab2ip/Lhx6/Scrt2/Rapgef2/Acap3/Apbb2/Ctnna2/Gata2/Gas6/Cdh1/Fbxo31/Disc1/Nrp1/Fat3/Kirrel3/Neo1/Bbs4/Ccr4/Ulk4/Pomgnt2",42
"GO:0030900","forebrain development","67/2081","416/28564",7.27619212587969e-10,2.08322977634802e-07,1.55215612596195e-07,"Col3a1/Nr2e1/Ikzf1/Kif3a/Ubb/Kdm6b/Pafah1b1/Hif1a/Gsc/Ccdc85c/Phactr1/Pitx1/Ntrk2/Rarb/Nrg3/Trappc9/Mrtfa/Wnt7b/Shank3/Lrrk2/Mrtfb/Gsk3b/Robo1/D16Ertd472e/Olig2/Mdga1/Notch3/Ptprs/Alk/Slit1/Crtac1/Grin1/Dab2ip/Lhx6/Zeb2/Plcb1/Src/Rapgef2/Dclk2/Nr4a3/Akna/Dmrta2/Pou3f1/Ephb2/Wnt4/Chd5/Fgfr3/Jakmip1/Msx1/Coro1c/Plxna4/Neurod6/Emx1/Gata2/Wnt7a/Kcna1/Itgam/Tacc1/Fut10/Nfix/Disc1/Nrp1/Aplp2/Kirrel3/Dmxl2/Bbs4/Ulk4",67
"GO:0003018","vascular process in circulatory system","46/2081","240/28564",1.32286180871997e-09,3.51692260861124e-07,2.62036047749832e-07,"Cxcr2/Avpr1b/Adora1/Atg5/Bcr/Avpr1a/Abr/Asic2/Cacna1g/Uts2r/Itgb1bp1/Ahr/Hif1a/Bdkrb2/Bmp6/F2rl1/Ednrb/Angpt1/Ptk2/Uts2b/Slc22a2/Slc22a1/Ptprm/Rock1/Adrb1/Abl1/Adra1d/Sh3gl2/Edn2/Ece1/Ctnnbip1/Ucn/Adra2c/Tgfbr3/Nos1/Abcg2/Grip2/Cacna1c/Pde3a/Apoe/Ceacam1/Klk1b1/Tjp1/Adm/Plekha7/Agtr2",46
"GO:0060047","heart contraction","46/2081","242/28564",1.74722982142035e-09,4.33545959688436e-07,3.23022944879432e-07,"Hdac4/Adora1/Nos1ap/Atg5/Avpr1a/Cacna1g/Jup/Kcnh6/Prkca/Map2k6/Calm1/Ryr2/Smad5/Pik3r1/Thrb/Cacna1d/Sgcg/Ednrb/Pkp2/Epas1/Hbegf/Nedd4l/Adrb1/Cacna1b/Adra1d/Tmem38b/Edn2/Zc3h12a/Slc9a1/Kcnh2/Ucn/Pebp1/Nos1/Tbx5/Tac1/Crhr2/Cacna1c/Klk1b1/Adm/Kcnq1/Gnao1/Hcn4/Tpm1/Cacna2d2/Scn5a/Agtr2",46
"GO:0090596","sensory organ morphogenesis","55/2081","319/28564",2.00913386667092e-09,4.82451371080591e-07,3.5946099638333e-07,"Rp1/Cnga3/Pou2f1/Cdh23/Bcr/Ikzf1/Myo15a/Abr/Sdk2/Hif1a/Gsc/Dio3/Ror2/Neurog1/Ntrk2/Rarb/Thrb/Atp8a2/Triobp/Celsr1/Sox8/Cryaa/Ptprm/Zeb1/Tshz1/Gata3/Col5a1/Prrx2/Crb2/Bmp7/Notch2/Bcar3/Tmem215/Nr4a3/Whrn/Kcnq4/Ephb2/Epha2/Casz1/Fgfr3/Msx1/Otop1/Gata2/Atp2b2/Hpn/Ush1c/Trpm1/Myo7a/Mapk3/Kcnq1/Tenm3/Fat3/Thy1/Bbs4/Megf11",55
"GO:0090287","regulation of cellular response to growth factor stimulus","55/2081","320/28564",2.25687914520664e-09,5.25006511153695e-07,3.91167638687296e-07,"Pbld2/Fstl4/Epn2/Itga3/Ngfr/Sostdc1/Hif1a/Shisa2/Angpt1/Robo1/Lemd2/Scube3/Ppp2r5d/Crim1/Nrxn1/Zeb1/Spry4/Ldlrad4/Rnf165/Got1/Gata3/Adamtsl2/Abl1/Eng/Dab2ip/Crb2/Zeb2/Slc2a10/Ptpn1/Dok5/Pmepa1/Veph1/Notch2/Trim33/Wnt4/Prdm16/Fzd1/Msx1/Tgfbr3/Kcp/Prkd2/Furin/Folr1/Prkcb/Cdkn1c/Fgf4/Zfp423/Mt3/Glg1/Nrp1/Bmper/Nptn/Neo1/Smad3/Agtr2",55
"GO:0050905","neuromuscular process","40/2081","197/28564",2.7522379958288e-09,5.95434287755453e-07,4.43641401366482e-07,"Cdh23/Bcr/Adarb1/Jsrp1/Camk2b/Pmp22/Pafah1b1/Abr/Neurog1/Pde8b/Atp8a2/Shank3/Rbfox1/Prkn/Nrxn1/Grin1/Abl1/Gpr88/Nr4a3/Camta1/Kcnab2/Ucn/Bloc1s4/Tmem150c/Grid2/Ctnna2/Dctn1/Itpr1/Atp2b2/Kcna1/Tshz3/Myh14/Ush1c/Myo7a/Atp2a1/Tnnt3/Cacna1a/Jph3/Aplp2/Ei24",40
"GO:0090130","tissue migration","56/2081","331/28564",2.92668880455133e-09,5.95434287755453e-07,4.43641401366482e-07,"Map4k4/Dusp10/Sash1/Nr2e1/Col18a1/Kitl/Itga3/Krt16/Jup/Prkca/Itgb1bp1/Pik3cg/Hif1a/Adtrp/Capn7/Angpt1/Ptk2/Adgrb1/Robo1/T/Plg/Daam2/Ptprm/Rock1/Hbegf/Kank1/Nanos1/Gata3/Abl1/Dab2ip/Zeb2/Src/S100a9/Plpp3/Edn2/Zc3h12a/Epha2/Plekhg5/Tgfbr3/Coro1c/Ptpn11/Tac1/Gata2/Iqsec1/Wnt7a/Foxp1/Prkd2/Apoe/Ceacam1/Fgf4/Cdh13/Nrp1/Bmper/Ets1/Robo4/Map2k5",56
"GO:0040013","negative regulation of locomotion","59/2081","360/28564",3.82508198801429e-09,7.11847757969459e-07,5.30377815653876e-07,"Col3a1/Adora1/Dusp10/Ptprk/Bcr/Adarb1/Abr/Ngfr/Krt16/Jup/Itgb1bp1/Nedd9/Adtrp/Ccdc125/Abhd6/Dlg5/Nisch/Nrg3/Dach1/Ptk2/Adgrb1/Fbln1/Tafa5/Pkp2/Sema5b/Gsk3b/Robo1/Ptprm/Ctnna1/Ptpn2/Ldlrad4/Kank1/Il33/Slit1/Gata3/Eng/Hc/Dab2ip/Frmd5/Plcb1/Ptpru/Clic4/Wnt4/Magi2/Tgfbr3/Coro1c/Tbx5/Srgap3/Apoe/Wnt11/Muc2/Cdh1/Dpep1/Nrp1/Robo4/Thy1/Cyp19a1/Map2k5/Tpm1",59
"GO:2000146","negative regulation of cell motility","55/2081","325/28564",3.99800390529225e-09,7.25881489536476e-07,5.40833955763412e-07,"Col3a1/Adora1/Dusp10/Ptprk/Bcr/Adarb1/Abr/Ngfr/Krt16/Jup/Itgb1bp1/Nedd9/Adtrp/Ccdc125/Abhd6/Dlg5/Nisch/Nrg3/Dach1/Ptk2/Adgrb1/Fbln1/Tafa5/Pkp2/Gsk3b/Robo1/Ptprm/Ctnna1/Ldlrad4/Kank1/Il33/Gata3/Eng/Hc/Dab2ip/Frmd5/Plcb1/Ptpru/Clic4/Wnt4/Magi2/Tgfbr3/Coro1c/Tbx5/Srgap3/Apoe/Wnt11/Muc2/Cdh1/Dpep1/Robo4/Thy1/Cyp19a1/Map2k5/Tpm1",55
"GO:0051962","positive regulation of nervous system development","61/2081","379/28564",4.26293537182776e-09,7.52550819699478e-07,5.6070452628702e-07,"Serpine2/Plxna2/Oprm1/Marcks/Nr2e1/Camk2b/Bcl11a/Pafah1b1/Asic2/Mapt/Prkca/Baiap2/Hif1a/Ntrk2/Map1b/Pik3r1/Il6st/Dlg5/Ptk2/Adgrb1/Shank3/Etv5/Kalrn/Gsk3b/Robo1/Olig2/Tbc1d24/Sox8/Cul7/Nrxn1/Flrt1/Il33/Zeb2/Nkx2-2os/Cdh4/Tnik/Ntrk1/Adgrl2/Dmrta2/Adgrb2/Ephb2/Cux2/Plxna4/Grid2/Wnt7a/Lrtm2/Apoe/Megf8/Tenm4/Ctf2/Lig4/Star/Adgre5/Adgrl1/Fbxo31/Disc1/Nrp1/Vstm5/Nptn/Snap91/Trak1",61
"GO:0008016","regulation of heart contraction","40/2081","200/28564",4.34708291873691e-09,7.52550819699478e-07,5.6070452628702e-07,"Hdac4/Adora1/Nos1ap/Avpr1a/Cacna1g/Jup/Kcnh6/Prkca/Calm1/Ryr2/Pik3r1/Thrb/Cacna1d/Ednrb/Pkp2/Epas1/Hbegf/Adrb1/Cacna1b/Adra1d/Tmem38b/Edn2/Zc3h12a/Slc9a1/Kcnh2/Ucn/Pebp1/Nos1/Tbx5/Tac1/Crhr2/Cacna1c/Adm/Kcnq1/Gnao1/Hcn4/Tpm1/Cacna2d2/Scn5a/Agtr2",40
"GO:0030099","myeloid cell differentiation","72/2081","482/28564",4.85982822998306e-09,8.22194575999861e-07,6.12594137411022e-07,"Twist2/L3mbtl3/Lilrb4b/Kitl/Ikzf1/Pafah1b1/Prkca/Hif1a/Zfp36l1/Dlk1/Itgb8/Nedd9/Ror2/Sfxn1/Smad5/F2rl1/Pik3r1/Prxl2a/Senp1/Tfrc/Gsk3b/Pknox1/Epas1/Fshr/Ppargc1b/Ptpn2/Nfatc1/Il33/Gata3/Abi1/Itgb6/Plcb1/Src/Fam210b/Gnas/Zbtb46/Notch2/Mpl/Epha2/Ctnnbip1/Prdm16/Fgfr3/Tgfbr3/Ptpn11/Bpgm/Cnot4/Gimap5/Gimap3/Gata2/Foxp1/Clec2d/Pirb/Pira6/Ercc2/Ceacam1/Lrrk1/Clpb/Itgam/Kcnq1/Cdkn1c/Ank1/Mfhas1/Nfix/Maf/Irf8/Zfpm1/Cbfa2t3/Fli1/Ets1/Zbtb16/Gab3/Mir223",72
"GO:0060485","mesenchyme development","53/2081","310/28564",5.30074727529812e-09,8.5779918950694e-07,6.39122137152078e-07,"Kitl/Anxa6/Hand1/Sp6/Meox1/Axin2/Hif1a/Zfp36l1/Gsc/Dlg5/Ednrb/Ptk2/Wnt7b/Sema5b/Gsk3b/Robo1/Sox8/Cul7/Nrtn/Rock1/Tcof1/Ldlrad4/Nfatc1/Gata3/Rxra/Eng/Dab2ip/Crb2/Zeb2/Fam83d/Zfp64/Bmp7/Lama5/Akna/Bnc2/Trim62/Wnt4/Pdpn/Msx1/Tgfbr3/Coro1c/Tbx5/Radil/Ret/Megf8/Hpn/Tead2/Wnt11/Folr1/Mapk3/Fendrr/Nrp1/Smad3",53
"GO:0099173","postsynapse organization","46/2081","251/28564",5.83237923530232e-09,9.23749596331712e-07,6.88259937084164e-07,"Dock10/Ngef/Dnm3/Nos1ap/Marcks/Camk2b/Arhgef15/Pafah1b1/Itga3/Baiap2/Sipa1l1/Nedd9/Ror2/Dlg5/Farp1/Ctnnd2/Adgrb1/Arhgap39/Shank3/Lrrk2/Etv5/Kalrn/Ptprs/Nrxn1/Sptbn2/Nrxn2/Grin1/Ntng2/Tanc1/Lama5/Pdlim5/Sh3gl2/Ephb2/Magi2/Cux2/Actb/Grid2/Wnt7a/Grip2/Apoe/Arhgap33/Prmt3/Shank2/Arhgef7/Disc1/Nrp1",46
"GO:0060348","bone development","47/2081","262/28564",8.11154403087453e-09,1.2076466753166e-06,8.99783694709009e-07,"Rab23/Col3a1/Optc/Pappa2/Sh3pxd2b/Anxa6/Pafah1b1/Axin2/Map2k6/Ttc9/Bmp6/Neurog1/Smad5/Rarb/Mmp14/T/Lrp5/Abi1/Itgb6/Src/Gnas/Pdgfc/Notch2/Trim45/Map3k7/Tmem38b/Col27a1/Bnc2/Lepr/Hspg2/Fgfr3/Msx1/Ptpn11/Rflna/Por/Pdgfa/Foxp1/Megf8/Lrrk1/Xylt1/Fgf4/Slc10a7/Nfix/Glg1/Zfpm1/Fli1/Zbtb16",47
